"1306","spanish.guitar",13
"1307","jumpstyle",13
"1308","qawwali",13
"1309","poet",13
"1310","brazilian.folk",13
"1311","bongo",12
"1312","pop.espanol",12
"1313","euro.disco",12
"1314","west.side",12
"1315","desert.rock",12
"1316","blues.singer",12
"1317","norteno",12
"1318","battle.rap",12
"1319","blackened.thrash.metal",12
"1320","duyster",12
"1321","party.rap",12
"1322","prog.folk",12
"1323","norcal",12
"1324","sxsw.2008",12
"1325","mystical",12
"1326","folkish",12
"1327","baroque.pop",12
"1328","salsa.cubana",12
"1329","cowpunk",12
"1330","spanish.pop.rock",12
"1331","classical.pop",12
"1332","jig",12
"1333","finnish.punk",12
"1334","innerearmedia",12
"1335","neoclassic",12
"1336","experimental.hip.hop",12
"1337","disney.music",12
"1338","spanish.new.wave",12
"1339","X80s.pop.espanol",12
"1340","beatport.download",12
"1341","synthesizer",12
"1342","female.opera.singer",12
"1343","kricamorena",12
"1344","electro.funk",12
"1345","nwobhm",12
"1346","toronto",12
"1347","murga",12
"1348","blackz",12
"1349","dada",12
"1350","african.folk",12
"1351","rumba.catalana",11
"1352","spanish.hip.hop",11
"1353","progressive.psychedelic.trance",11
"1354","west.coast.jazz",11
"1355","sing.along",11
"1356","mexican.pop",11
"1357","freedom",11
"1358","guitar.rock",11
"1359","latin.soul",11
"1360","nocturnal",11
"1361","luzern",11
"1362","X8.bit",11
"1363","kbd",11
"1364","latvia",11
"1365","chicano",11
"1366","dirty.rap",11
"1367","celtic.metal",11
"1368","genious",11
"1369","true.black.metal",11
"1370","bar.band",11
"1371","christian.jazz",11
"1372","female.singer.songwriter",11
"1373","rumba.cubana",11
"1374","argentinian.rock",11
"1375","italian.opera",11
"1376","guitar.jazz",11
"1377","wxxl",11
"1378","samba.rock",11
"1379","comedy.rock",11
"1380","kpop",11
"1381","terrascopic",11
"1382","long.island",11
"1383","hip.hop.underground",11
"1384","score.composer",11
"1385","boisterous",11
"1386","wales",11
"1387","catalonia",11
"1388","talented.ladies",11
"1389","west.african",11
"1390","neo.progressive",11
"1391","electric.delta.blues",11
"1392","sxsw.2005",11
"1393","french.artist",11
"1394","winnipeg.folk.fest.2008",11
"1395","solo.country.acts",11
"1396","scream",11
"1397","cuddlecore",11
"1398","creepy",11
"1399","instrumental.music",11
"1400","arkansas",11
"1401","radioparadise",11
"1402","jive",11
"1403","carnival",11
"1404","galego",11
"1405","headbangers.ball",11
"1406","serbia",11
"1407","irish.rock",11
"1408","sacred",11
"1409","X80s.hardcore",11
"1410","cheerful",11
"1411","X90s.country",11
"1412","birmingham",11
"1413","vibraphone",10
"1414","progressive.bluegrass",10
"1415","celtic.music",10
"1416","dublin",10
"1417","btvs",10
"1418","bassist",10
"1419","german.metal",10
"1420","greek.music",10
"1421","nomasde",10
"1422","ecuador",10
"1423","turkey",10
"1424","ambient.pop",10
"1425","torch.song",10
"1426","kvlt",10
"1427","canadian.rock",10
"1428","african.soul",10
"1429","female.artist",10
"1430","skram",10
"1431","punjabi.folk",10
"1432","space.ambient",10
"1433","jangle",10
"1434","cock.rock",10
"1435","jamendo",10
"1436","hammond.organ",10
"1437","scratch",10
"1438","deutscher.sprechgesang",10
"1439","galicia",10
"1440","terror",10
"1441","story",10
"1442","durham",10
"1443","brasil.instrumental",10
"1444","mosh",10
"1445","new.zealand.music",10
"1446","jazz.divas",10
"1447","greek.pop",10
"1448","dhr",10
"1449","gramophone",10
"1450","brooding",10
"1451","dulce",10
"1452","british.metal",10
"1453","divas.international",10
"1454","introspective",10
"1455","acoustic.jam",10
"1456","early.reggae",10
"1457","blues.guitar.women",10
"1458","nuggets",10
"1459","horror.rock",10
"1460","taiwanese.pop",10
"1461","halloween",10
"1462","timba",10
"1463","abstract.hip.hop",10
"1464","contemporary.flamenco",10
"1465","orient",10
"1466","vibrations.2007",10
"1467","wistful",10
"1468","conga",10
"1469","rock.70s",10
"1470","surreal",10
"1471","indie.rap",10
"1472","cerebral",10
"1473","roots.rock.reggae",10
"1474","vaudeville.blues",10
"1475","X80s.country",10
"1476","us.power.metal",10
"1477","jazz.trio",10
"1478","fantasy",10
"1479","goldenbird",10
"1480","percussionist",10
"1481","X60s.garage",10
"1482","bayou.funk",10
"1483","nrg",10
"1484","hair.and.glam.metal",10
"1485","ironic",10
"1486","dream.house",10
"1487","finnish.hardcore",10
"1488","sample",10
"1489","ukraine",10
"1490","minimal.synth",10
"1491","new.blues",10
"1492","emo.rock",10
"1493","electric.guitar",10
"1494","gloomy",10
"1495","death.black.metal",10
"1496","jam.music",10
"1497","variationen",10
"1498","hamburger.schule",10
"1499","nortena",10
"1500","russian.metal",10
"1501","soft.music",10
"1502","peace.punk",10
"1503","tribute",10
"1504","gothic.punk",10
"1505","morning.music",9
"1506","black.music",9
"1507","catholic",9
"1508","female.solo",9
"1509","winnipeg",9
"1510","antifa",9
"1511","surrealism",9
"1512","troubadour",9
"1513","hurban",9
"1514","romania",9
"1515","folk.black.metal",9
"1516","experimental.techno",9
"1517","sonata",9
"1518","san.antonio",9
"1519","art.punk",9
"1520","avant.garde.jazz",9
"1521","acousmatic",9
"1522","french.female",9
"1523","tranqui",9
"1524","italian.rap",9
"1525","folk.galego",9
"1526","sci.fi",9
"1527","musique.concrete",9
"1528","straight.edge.hardcore",9
"1529","romani",9
"1530","country.worship",9
"1531","mexican.folk",9
"1532","in.spanish",9
"1533","eurosong",9
"1534","st..louis",9
"1535","drill.n.bass",9
"1536","punk.blues",9
"1537","woodstock",9
"1538","little.jig.records",9
"1539","funeral.doom",9
"1540","aftermath",9
"1541","macedonia",9
"1542","rhode.island",9
"1543","afro",9
"1544","tenor.sax",9
"1545","midlands",9
"1546","experimental.music",9
"1547","musica.argentina",9
"1548","old.school.thrash.metal",9
"1549","twang",9
"1550","spanish.lyrics",9
"1551","trombone",9
"1552","satire",9
"1553","electro.industrial",9
"1554","cathartic",9
"1555","uplifting.trance",9
"1556","joululaulut",9
"1557","doomsdope",9
"1558","flevo.festival",9
"1559","deutsche.schlager",9
"1560","punk.rock.argentino",9
"1561","jacksonville",9
"1562","middle.east",9
"1563","tech.trance",9
"1564","nu.skool.breaks",9
"1565","german.lyrics",9
"1566","soul.and.funk",9
"1567","entartete.musik",9
"1568","power.trio",9
"1569","argentine",9
"1570","juke.joint.blues",9
"1571","neo.punk",9
"1572","X70s.country",9
"1573","mid.west",9
"1574","little.jig",9
"1575","spanish.punk",9
"1576","lucerne",9
"1577","lounge.music",9
"1578","argentina.rock",9
"1579","female.rock",9
"1580","pernambuco",9
"1581","womad",9
"1582","milwaukee",9
"1583","hawaii",9
"1584","female.blues.artist",8
"1585","christian.folk",8
"1586","martinique",8
"1587","minneapolis",8
"1588","deutsche.texte",8
"1589","mod.revival",8
"1590","southern.metal",8
"1591","sound.art",8
"1592","ost.games",8
"1593","gay.metal",8
"1594","hamburg.city",8
"1595","omaha",8
"1596","manitoba",8
"1597","neurofunk",8
"1598","ambient.techno",8
"1599","rockers",8
"1600","eimsbush",8
"1601","abstract.rap",8
"1602","deadtide",8
"1603","oregon",8
"1604","melody",8
"1605","indonesia",8
"1606","hair.rock",8
"1607","nintendocore",8
"1608","unsigned",8
"1609","crust.punk",8
"1610","rhythm",8
"1611","nola",8
"1612","electro.bass",8
"1613","classic.soul",8
"1614","girls.with.guitars",8
"1615","symphonic.death.metal",8
"1616","rock.opera",8
"1617","progressive.jazz.rock",8
"1618","black.rock",8
"1619","tape.music",8
"1620","texas.swing",8
"1621","harsh.noise",8
"1622","conscious.hip.hop",8
"1623","singapore",8
"1624","mlx",8
"1625","new.tango",8
"1626","euro",8
"1627","cybergrind",8
"1628","happy.music",8
"1629","nu.breaks",8
"1630","country.roots",8
"1631","nyahbinghi",8
"1632","hungary",8
"1633","sydney",8
"1634","argento.rock",8
"1635","lead.guitar",8
"1636","prodigy",8
"1637","progressive.doom.metal",8
"1638","fusion.latina",8
"1639","trinidad.and.tobago",8
"1640","wisconsin",8
"1641","terrorcore",8
"1642","rumba.congolesa",8
"1643","crossover.thrash",8
"1644","true.metal",8
"1645","white.metal",8
"1646","magnatune",8
"1647","french.singer",8
"1648","salsa.romantica",8
"1649","british.hard.rock",8
"1650","queensbridge",8
"1651","string.quartet",8
"1652","flow",8
"1653","drone.doom.metal",8
"1654","son.montuno",8
"1655","northwest",8
"1656","outsider.music",8
"1657","traditional.heavy.metal",8
"1658","cold",8
"1659","horn",8
"1660","zxzw",8
"1661","kirtan",8
"1662","baiao",8
"1663","new.school",8
"1664","masterpiece",8
"1665","musical.comedy",8
"1666","X1970s.soul",8
"1667","latin.alternative",8
"1668","insane",8
"1669","post.emo",8
"1670","fado",8
"1671","new.metal",8
"1672","X21st.century",8
"1673","female.blues.vocalist",8
"1674","reggae.rock",8
"1675","political.folk",8
"1676","frat.rock",8
"1677","feminist",8
"1678","female.jazz.singer",8
"1679","rioplatense",7
"1680","obscure",7
"1681","fingerstyle.guitar",7
"1682","christian.inspirational",7
"1683","flamenco.pop",7
"1684","horrorcore.rap",7
"1685","trash.metal",7
"1686","grammy.winner",7
"1687","sleaze.metal",7
"1688","greek.female.vocalist",7
"1689","richmond",7
"1690","festival",7
"1691","dancehall.jamaica",7
"1692","hard.and.heavy",7
"1693","podcast",7
"1694","teppaz",7
"1695","taiwanese.artists",7
"1696","digital.hardcore.recordings",7
"1697","retro.rock",7
"1698","south.american",7
"1699","gallego",7
"1700","highlife",7
"1701","japanese.hip.hop",7
"1702","bootybass",7
"1703","san.diego",7
"1704","uk.pop",7
"1705","swedish.folkmusic",7
"1706","mediterranean.rock",7
"1707","tv.series.soundtrack",7
"1708","golden.melody.award",7
"1709","music.chain",7
"1710","jawaiian",7
"1711","soloist",7
"1712","c86",7
"1713","rif",7
"1714","nottingham",7
"1715","springfield",7
"1716","spazcore",7
"1717","bootleg",7
"1718","vinyl",7
"1719","shred",7
"1720","mobb.music",7
"1721","jazz.pianist",7
"1722","entity",7
"1723","raggacore",7
"1724","nordic.metal",7
"1725","latin.and.mediterranean",7
"1726","classic.metal",7
"1727","daytrotter",7
"1728","search",7
"1729","ep",7
"1730","minimal.electro",7
"1731","symphonic.prog",7
"1732","bronx",7
"1733","rock.progresivo",7
"1734","fuzz",7
"1735","melodifestivalen",7
"1736","yoga",7
"1737","old.school.reggae",7
"1738","uillean.pipes",7
"1739","christian.punk",7
"1740","technical.metalcore",7
"1741","urban.contemporary.gospel",7
"1742","rap.espanol",7
"1743","german.black.metal",7
"1744","dc",7
"1745","punjabi.duet",7
"1746","classicism",7
"1747","kansas.city",7
"1748","polish.hip.hop",7
"1749","beatnik",7
"1750","reggae.classics",7
"1751","anti.folk",7
"1752","industrial.black.metal",7
"1753","uruguay",7
"1754","scandinavian.folk",7
"1755","sensation.black",7
"1756","eerie",7
"1757","nordic.folk",7
"1758","female.mc",7
"1759","witty",7
"1760","X2.step",7
"1761","harmony.vocal.group",7
"1762","traditional.bluegrass",7
"1763","vocal.male",7
"1764","bahia",7
"1765","british.psychedelia",7
"1766","pub.rock",7
"1767","texan",7
"1768","indian.classical",7
"1769","chinese.ballad",7
"1770","celtic.punk",7
"1771","coco",7
"1772","cuban.folk",7
"1773","high.energy",7
"1774","holy.hip.hop",7
"1775","beautiful.music",7
"1776","depressive",7
"1777","german.thrash.metal",7
"1778","soulful.house",7
"1779","rock.and.metal",7
"1780","central.and.south.african",7
"1781","live.electronic",7
"1782","vienna",7
"1783","nueva.cancion",7
"1784","beat.down",7
"1785","paisos.catalans",6
"1786","doom.rock",6
"1787","alberta",6
"1788","transmusicales",6
"1789","single",6
"1790","brutal.deathgrind",6
"1791","swamp",6
"1792","warp.records",6
"1793","chinese.female.vocalists",6
"1794","harlem",6
"1795","leaf.label",6
"1796","cafe.del.mar",6
"1797","bossa.vocal",6
"1798","minneapolis.sound",6
"1799","geek.rock",6
"1800","territorios.sevilla",6
"1801","eastern.europe.rock",6
"1802","cologne",6
"1803","chile",6
"1804","liedermacher",6
"1805","german.dance",6
"1806","acid.techno",6
"1807","contralto",6
"1808","vancouver",6
"1809","facedown.records",6
"1810","jazz.sax",6
"1811","folk.punk",6
"1812","comedy.rap",6
"1813","post.black.metal",6
"1814","bastard.pop",6
"1815","slovenia",6
"1816","noise.punk",6
"1817","french.caribbean",6
"1818","irish.flute",6
"1819","hair.band",6
"1820","mundart",6
"1821","emo.hardcore",6
"1822","stoner.doom.metal",6
"1823","kentucky",6
"1824","mezzo.soprano",6
"1825","slack.key.guitar",6
"1826","modern.delta.blues",6
"1827","game.soundtrack",6
"1828","vibes",6
"1829","pop.argentino",6
"1830","technical.progressive.death.metal",6
"1831","lebanese",6
"1832","suaves",6
"1833","new.age.classical",6
"1834","chaotic",6
"1835","french.hip.hop",6
"1836","christian.indie",6
"1837","early.jazz",6
"1838","conscious.reggae",6
"1839","chinese.diva",6
"1840","darkcore",6
"1841","mandarin.pop",6
"1842","dark.cabaret",6
"1843","psychedelic.metal",6
"1844","stride",6
"1845","singaporean",6
"1846","fast.drumming",6
"1847","us.punk",6
"1848","christian.gangster.rap",6
"1849","milonga",6
"1850","punkish",6
"1851","spanish.ballad",6
"1852","stoner.sludge",6
"1853","sheffield",6
"1854","bossa.showtune",6
"1855","angelic.voices",6
"1856","delicate",6
"1857","experimental.hardcore",6
"1858","fuzzalicious",6
"1859","flamenco.fusion",6
"1860","military",6
"1861","folk.country",6
"1862","electro.disco",6
"1863","porn",6
"1864","analog",6
"1865","cape.town",6
"1866","saskatchewan",6
"1867","scum.punk",6
"1868","polyrhythm",6
"1869","russian.pop",6
"1870","sub.pop.records",6
"1871","street.music",6
"1872","modern.big.band",6
"1873","orchestral.music",6
"1874","roaring.20s",6
"1875","arranger",6
"1876","afrikan.tahdet",6
"1877","celtic.pop",6
"1878","dark.electro",6
"1879","industrial.hip.hop",6
"1880","acoustic.pop",6
"1881","epic.black.metal",6
"1882","huumori",6
"1883","celtic.new.age",6
"1884","gaelic",6
"1885","ska.revival",6
"1886","conscious.rap",6
"1887","french.touch",6
"1888","reggae.roots",6
"1889","cambridge",6
"1890","salonmusik",6
"1891","performer",6
"1892","new.jazz",6
"1893","mellotron",6
"1894","blue.note",6
"1895","cajun.and.zydeco",6
"1896","americas.south",6
"1897","south.america",6
"1898","filk",6
"1899","fingerstyle.guitarist",6
"1900","oldie",6
"1901","french.metal",6
"1902","finnish.hardcore.punk",6
"1903","pagode",6
"1904","torino",6
"1905","indie.dance",6
"1906","brutal.death.grind",6
"1907","classic.drift",6
"1908","dour.festival.2008",6
"1909","spanish.indie.pop",6
"1910","classy",6
"1911","gothic.doom.metal",6
"1912","mezzo",6
"1913","welsh",6
"1914","sufi",6
"1915","portland",6
"1916","latin.artists",6
"1917","syracuse",6
"1918","united.states.black.metal",6
"1919","comic",6
"1920","spirit.filled.hardcore",6
"1921","mexico.city",6
"1922","progressive.black.metal",6
"1923","didgeridoo.music",6
"1924","festa.major",6
"1925","rock.mexicano",5
"1926","drama",5
"1927","sxsw",5
"1928","antilles",5
"1929","mexican.rock",5
"1930","finnish.black.metal",5
"1931","power.ballad",5
"1932","psycho",5
"1933","red.dirt",5
"1934","bassotusta",5
"1935","rumba.flamenca",5
"1936","early.metal",5
"1937","drone.metal",5
"1938","bundesvision.song.contest.2006",5
"1939","santo.domingo",5
"1940","desert.blues",5
"1941","classical.metal",5
"1942","jangly",5
"1943","string.band",5
"1944","latin.reggae",5
"1945","oklahoma",5
"1946","mc",5
"1947","blue.note.records",5
"1948","hijosputa",5
"1949","planet.mu",5
"1950","progressive.big.band",5
"1951","tabla",5
"1952","early.electronic",5
"1953","pop.jazz",5
"1954","slick",5
"1955","christian.acoustic",5
"1956","ithaca",5
"1957","soul.funk",5
"1958","english.lyrics",5
"1959","X60s.psychedelic.rock",5
"1960","american.blues",5
"1961","musica.colombiana",5
"1962","classic.swing",5
"1963","funky.breaks",5
"1964","aggrotech",5
"1965","mediterran",5
"1966","emo.punk",5
"1967","kansas",5
"1968","indonesian",5
"1969","grm",5
"1970","early.1900s",5
"1971","tokyo",5
"1972","fun.punk",5
"1973","jakarta",5
"1974","sound.poetry",5
"1975","liturgical",5
"1976","west",5
"1977","industrial.hardcore",5
"1978","persian",5
"1979","flhc",5
"1980","diy",5
"1981","bouncy",5
"1982","black.metal.from.germany",5
"1983","death.rap",5
"1984","modern.metal",5
"1985","harddance",5
"1986","ch",5
"1987","anthemic",5
"1988","chanting",5
"1989","south.carolina",5
"1990","bonnaroo.2008",5
"1991","blues.piano",5
"1992","downtown.music",5
"1993","pukkelpop.2008",5
"1994","japanese.city.pop",5
"1995","gospel.reggae",5
"1996","left.wing",5
"1997","pops",5
"1998","flevo.festival.2007",5
"1999","nationalist",5
"2000","porncore",5
"2001","virgin.islands.reggae",5
"2002","bulerias",5
"2003","valkyriex.powerr",5
"2004","italian.music",5
"2005","german.band",5
"2006","columbus.ohio",5
"2007","wjfm",5
"2008","heavy.hitter",5
"2009","rap.francais",5
"2010","moderatto",5
"2011","X80s.punk",5
"2012","acoustic.texas.blues",5
"2013","amherst",5
"2014","dub.poetry",5
"2015","world.pop",5
"2016","fender.rhodes",5
"2017","new.flamenco",5
"2018","new.orleans.soul",5
"2019","jazz.bass",5
"2020","breakbeat.hardcore",5
"2021","contemporary.classical.after.1940",5
"2022","electro.jazz",5
"2023","symphonic.power.metal",5
"2024","arab",5
"2025","indies",5
"2026","stockholm",5
"2027","background.music",5
"2028","tight",5
"2029","male.solo",5
"2030","slow.jams",5
"2031","wgt.2006",5
"2032","greek.rock",5
"2033","blues.roots",5
"2034","sleaze.glam",5
"2035","hillbilly.boogie",5
"2036","progressive.breaks",5
"2037","revolution.hall",5
"2038","norwegian.metal",5
"2039","juggalo",5
"2040","demoscene",5
"2041","contemporary.worship",5
"2042","celta.galego",5
"2043","postcore",5
"2044","bellydance",5
"2045","greek.electronic",5
"2046","melodic.power.metal",5
"2047","viking",5
"2048","frisco",5
"2049","arabian",5
"2050","peak.records",5
"2051","X40watt.club",5
"2052","rostock",5
"2053","vocal.group",5
"2054","breton",5
"2055","arabic.pop",5
"2056","kwaito",5
"2057","oc.remix",5
"2058","iran",5
"2059","ghetto.jazz",5
"2060","funky.blues",5
"2061","newgrass",5
"2062","british.trad.rock",5
"2063","christian.alternative.rock",5
"2064","oshare.kei",5
"2065","computer.music",5
"2066","hardtechno",5
"2067","contemporary.r.b",5
"2068","raggamuffin.dancehall",5
"2069","nonesuch",5
"2070","estonia",5
"2071","lithuania",5
"2072","finnish.female.vocalists",5
"2073","louisville",5
"2074","boston.hardcore",5
"2075","polish.punk",5
"2076","old.school.slow.jams",5
"2077","electronic.music.pioneers",5
"2078","roskilde.08",5
"2079","ethnic.and.world.fusion",5
"2080","blues.bar",5
"2081","sunset",5
"2082","hollywood",5
"2083","synth.rock",5
"2084","maracatu",5
"2085","ambience",5
"2086","primitive.blues",5
"2087","flevo.festival.2005",5
"2088","swedish.metal",5
"2089","ambient.metal",5
"2090","fat.wreck.chords",5
"2091","rap.underground",4
"2092","pitchfork",4
"2093","math.metal",4
"2094","new.orleans.funk",4
"2095","boulder",4
"2096","devils.guitar",4
"2097","traditional.metal",4
"2098","bleak",4
"2099","lausanne",4
"2100","alternative.80s",4
"2101","male.fronted",4
"2102","fuzzy",4
"2103","african.dance",4
"2104","southern.blues.rock",4
"2105","deathrock.revival",4
"2106","hellenic",4
"2107","early.hardcore",4
"2108","polish.music",4
"2109","pop.francais",4
"2110","emo.core",4
"2111","post.industrial",4
"2112","electro.artists",4
"2113","rebel.music",4
"2114","southern.rock.sounding",4
"2115","boxer.recordings",4
"2116","techno.bass",4
"2117","acoustic.folk",4
"2118","nurse.with.wound.list",4
"2119","oz",4
"2120","nordic.ethno.grooves",4
"2121","female.fronted.rock",4
"2122","greek.metal",4
"2123","gore.metal",4
"2124","skinhead.music",4
"2125","copenhagen",4
"2126","alternative.hard.rock",4
"2127","andean.folk",4
"2128","west.africa",4
"2129","detroit.rap",4
"2130","beatlesque",4
"2131","nazi.punk",4
"2132","sevilla",4
"2133","organ.jazz",4
"2134","scottish.indie",4
"2135","new.prog",4
"2136","sst",4
"2137","ivory.coast",4
"2138","stoner.pop",4
"2139","ritual",4
"2140","post.punk",4
"2141","cosmopolitan",4
"2142","pioneer",4
"2143","buena.vista.social.club",4
"2144","thunderdome",4
"2145","heavy.blues",4
"2146","jazz.vibraphone",4
"2147","russian.heavy.metal",4
"2148","bizarre",4
"2149","skinhead.rock",4
"2150","rock.jazz",4
"2151","classic.beach",4
"2152","X60s.influenced",4
"2153","hellenic.metal",4
"2154","latin.electronica",4
"2155","uk.hip.hop",4
"2156","vallejo",4
"2157","cloud",4
"2158","hello..project",4
"2159","baroque.music",4
"2160","city.sounds",4
"2161","magical",4
"2162","avant.garde.rock",4
"2163","emotional.electronic",4
"2164","youth.crew",4
"2165","spanish.indie",4
"2166","leeds",4
"2167","ambient.noise",4
"2168","iberian.black.metal",4
"2169","punk.cabaret",4
"2170","holland",4
"2171","contemporary.music",4
"2172","west.indies",4
"2173","houston.rap",4
"2174","independent.hip.hop",4
"2175","latin.american",4
"2176","jazz.folk",4
"2177","finnish.tango",4
"2178","baila.latina",4
"2179","german.comedy",4
"2180","X60s.soul",4
"2181","radio.16",4
"2182","X20th.century.classical.composer",4
"2183","hellenic.black.metal",4
"2184","christian.pop.punk",4
"2185","wellington",4
"2186","spanish.rap",4
"2187","english.folk",4
"2188","en.francais",4
"2189","mtv",4
"2190","woxy",4
"2191","latin.hip.hop",4
"2192","melodica",4
"2193","electro.ambient",4
"2194","clarinet",4
"2195","french.jazz",4
"2196","fastcore",4
"2197","instrumental.jazz",4
"2198","belgian.music",4
"2199","melodic.deathcore",4
"2200","murakami.soundtrack",4
"2201","old.school.death.metal",4
"2202","madonna",4
"2203","nederpop",4
"2204","italian.hip.hop",4
"2205","two.step",4
"2206","sadcore",4
"2207","new.wave.tapes",4
"2208","glam.punk",4
"2209","swedish.death.metal",4
"2210","X00s.country",4
"2211","senegal",4
"2212","japanoise",4
"2213","X4ad",4
"2214","african.rock",4
"2215","naples",4
"2216","sussex",4
"2217","hip.hop.artists",4
"2218","twin.cities",4
"2219","country.music.artist",4
"2220","kompakt.label",4
"2221","cosmic",4
"2222","instrumental.post.rock",4
"2223","spanish.metal",4
"2224","espagnol",4
"2225","utah",4
"2226","womad.2006",4
"2227","electrodaze",4
"2228","yorkshire",4
"2229","minimal.techno.artists",4
"2230","german.progressive.rock",4
"2231","trojan.records",4
"2232","hard.progressive",4
"2233","greek.black.metal",4
"2234","classic.rockabilly",4
"2235","aaa",4
"2236","morocco",4
"2237","detroit.electro",4
"2238","greek.hip.hop",4
"2239","hellfest.2008",4
"2240","mount.vernon",4
"2241","southern.gothic",4
"2242","proto.metal",4
"2243","latin.house",4
"2244","genial",4
"2245","avant.prog",4
"2246","kalimba",4
"2247","dark.psytrance",4
"2248","smooth.groove",4
"2249","world.groove",4
"2250","revolution",4
"2251","hongkong.male",4
"2252","club.electronica",4
"2253","X80s.underground",4
"2254","deep.funk",4
"2255","drone.ambient",4
"2256","grand.rapids",4
"2257","dubwise",4
"2258","spanish.fusion",4
"2259","european.folk",4
"2260","progressive.metalcore",4
"2261","compton",4
"2262","nouvelle.chanson.francaise",4
"2263","instrumental.piano",4
"2264","middle.eastern.pop",4
"2265","disco.funk",4
"2266","indie.power.pop",4
"2267","indie.artist",4
"2268","french.death.metal",4
"2269","port.arthur",4
"2270","pimp",4
"2271","gay.disco",4
"2272","country.christmas",4
"2273","pp.vips",4
"2274","progressive.sludge",4
"2275","mountain.music",4
"2276","rowdy",4
"2277","guitar.instrumental",4
"2278","melodic.death.thrash.metal",4
"2279","adagio",4
"2280","arabic.music",4
"2281","pakistani",4
"2282","manouche",4
"2283","speed",4
"2284","nigeria",4
"2285","universal",4
"2286","suomirap",4
"2287","christian.death.metal",4
"2288","cultural",4
"2289","movie.music",4
"2290","vocal.female",4
"2291","liebe",4
"2292","metal.hardcore.trash",4
"2293","house.artist",4
"2294","heavy.rotation",4
"2295","american.idol",4
"2296","french.composer",4
"2297","sahkotaivas",4
"2298","technical.thrash.metal",3
"2299","lesbian",3
"2300","protest.song",3
"2301","kurdish",3
"2302","sludge.doom",3
"2303","percussive",3
"2304","neo.ouija",3
"2305","breakstep",3
"2306","barcelona.sound",3
"2307","women.in.reggae",3
"2308","kazakhstan",3
"2309","timeless",3
"2310","jump.up",3
"2311","esoteric",3
"2312","pagan.folk.metal",3
"2313","italophilia",3
"2314","classical.period",3
"2315","contrabass",3
"2316","mixt",3
"2317","ottawa",3
"2318","creepy.rock",3
"2319","french.rock.scene",3
"2320","chill.out.alternative",3
"2321","techno.trance.hardtrance",3
"2322","reggae.dancehall",3
"2323","geek",3
"2324","whimsical",3
"2325","outsider",3
"2326","warped.tour.2007",3
"2327","tradicional.mexicana",3
"2328","swedish.pop",3
"2329","shana",3
"2330","digicore",3
"2331","aquarius.records",3
"2332","schlageroldies",3
"2333","grp.records",3
"2334","northern.ireland",3
"2335","memphisunderground",3
"2336","mandolin",3
"2337","british.20century.composer",3
"2338","tiki",3
"2339","rock.urbano",3
"2340","ensemble",3
"2341","culture",3
"2342","dsbm",3
"2343","christian.band",3
"2344","authentic",3
"2345","old.school.dance",3
"2346","modern.creative.jazz",3
"2347","game.remix",3
"2348","scottish.folk",3
"2349","zxzw.2008",3
"2350","angry.music",3
"2351","jewish",3
"2352","spirit.zone",3
"2353","tin.pan.alley.pop",3
"2354","techstep",3
"2355","berliner.rap",3
"2356","santa.rosa",3
"2357","horror.soundtrack",3
"2358","french.house",3
"2359","steel.guitar",3
"2360","clubbing",3
"2361","uk.techno",3
"2362","punjab",3
"2363","turkish.pop.history",3
"2364","tratore",3
"2365","lindy.hop",3
"2366","russian.rock",3
"2367","technical.deathcore",3
"2368","western.classical",3
"2369","englishceltic.folk",3
"2370","devotional",3
"2371","retro.swing",3
"2372","liquid",3
"2373","dixie",3
"2374","cryptofa",3
"2375","calgary.folk.fest.2008",3
"2376","transient",3
"2377","vermont",3
"2378","rockin",3
"2379","bergen",3
"2380","experimental.radio",3
"2381","sunshine",3
"2382","folk.rock.groups",3
"2383","world.lounge",3
"2384","amsterdam",3
"2385","hindi.pop",3
"2386","folk.jazz",3
"2387","luxembourg",3
"2388","trancecore",3
"2389","martial.industrial",3
"2390","eurovision.top",3
"2391","indian.electronic",3
"2392","tzadik",3
"2393","turbo.folk",3
"2394","motown.and.soul",3
"2395","samba.jazz",3
"2396","chicano.rap",3
"2397","collaboration",3
"2398","speed...thrash.metal",3
"2399","pakistan",3
"2400","rock.colombiano",3
"2401","new.york.rap",3
"2402","punk.ska",3
"2403","italian.metal",3
"2404","fandango",3
"2405","power.rhythmic.noise",3
"2406","cantor.africano",3
"2407","christian.artists",3
"2408","X2008.bonnaroo",3
"2409","indian.vibes",3
"2410","kerrville.folk.festival",3
"2411","scat",3
"2412","melodic.doom.metal",3
"2413","french.lyrics",3
"2414","X2.meter.sessies",3
"2415","soundtracks.and.scores",3
"2416","pop.independiente",3
"2417","winter",3
"2418","adoracao",3
"2419","zairean",3
"2420","skate.rock",3
"2421","rock.60s",3
"2422","X00s.pop",3
"2423","positive.hip.hop",3
"2424","reading",3
"2425","girlie.pop",3
"2426","monterrey",3
"2427","suicidal.black.metal",3
"2428","ritual.ambient",3
"2429","french.rap",3
"2430","old.school.house.artists",3
"2431","late.sixties",3
"2432","swiss.pop",3
"2433","classic.ccm",3
"2434","grind.death.metal",3
"2435","ruhrpott",3
"2436","dub.ambient",3
"2437","telecaster",3
"2438","noisy",3
"2439","X60s.revival",3
"2440","dreamtronica",3
"2441","flamenco.chill",3
"2442","splash.2006",3
"2443","crossover.prog",3
"2444","power.thrash.metal",3
"2445","raasnap",3
